shopping-cart	127.0.0.1	2021-05-25 17:51:56
shopping-cart	127.0.0.1	2021-05-25 17:52:04
home	127.0.0.1	2021-05-25 17:52:05
single-product&id=33	127.0.0.1	2021-05-25 17:52:11
shopping-cart	127.0.0.1	2021-05-25 17:52:18
shopping-cart	127.0.0.1	2021-05-25 17:52:22
shopping-cart	127.0.0.1	2021-05-25 17:54:05
shopping-cart	127.0.0.1	2021-05-25 17:54:07
shopping-cart	127.0.0.1	2021-05-25 17:54:08
shopping-cart	127.0.0.1	2021-05-25 17:54:16
shopping-cart	127.0.0.1	2021-05-25 17:54:32
shopping-cart	127.0.0.1	2021-05-25 17:54:57
shopping-cart	127.0.0.1	2021-05-25 17:55:17
shopping-cart	127.0.0.1	2021-05-25 17:55:23
shopping-cart	127.0.0.1	2021-05-25 17:55:27
shopping-cart	127.0.0.1	2021-05-25 17:58:34
shopping-cart	127.0.0.1	2021-05-25 17:59:17
shopping-cart	127.0.0.1	2021-05-25 17:59:28
shopping-cart	127.0.0.1	2021-05-25 18:00:28
shopping-cart	127.0.0.1	2021-05-25 18:00:32
shopping-cart	127.0.0.1	2021-05-25 18:00:54
shopping-cart	127.0.0.1	2021-05-25 18:01:26
shopping-cart	127.0.0.1	2021-05-25 18:05:24
shopping-cart	127.0.0.1	2021-05-25 18:05:59
shopping-cart	127.0.0.1	2021-05-25 18:07:18
shopping-cart	127.0.0.1	2021-05-25 18:07:49
shopping-cart	127.0.0.1	2021-05-25 18:08:38
shopping-cart	127.0.0.1	2021-05-25 18:09:20
shopping-cart	127.0.0.1	2021-05-25 18:09:32
shopping-cart	127.0.0.1	2021-05-25 18:10:09
shopping-cart	127.0.0.1	2021-05-25 18:10:26
shopping-cart	127.0.0.1	2021-05-25 18:10:36
shopping-cart	127.0.0.1	2021-05-25 18:10:54
shopping-cart	127.0.0.1	2021-05-25 18:11:16
shopping-cart	127.0.0.1	2021-05-25 18:11:34
shopping-cart	127.0.0.1	2021-05-25 18:11:53
shopping-cart	127.0.0.1	2021-05-25 18:11:57
shopping-cart	127.0.0.1	2021-05-25 18:12:15
shopping-cart	127.0.0.1	2021-05-25 18:12:26
login	127.0.0.1	2021-05-25 18:12:45
home	127.0.0.1	2021-05-25 18:12:56
shopping-cart	127.0.0.1	2021-05-25 18:13:00
login	127.0.0.1	2021-05-25 18:13:33
shopping-cart	127.0.0.1	2021-05-25 18:13:35
shopping-cart	127.0.0.1	2021-05-25 18:14:43
shopping-cart	127.0.0.1	2021-05-25 18:14:49
shopping-cart	127.0.0.1	2021-05-25 18:14:50
shopping-cart	127.0.0.1	2021-05-25 18:14:50
shopping-cart	127.0.0.1	2021-05-25 18:14:51
shopping-cart	127.0.0.1	2021-05-25 18:14:51
shopping-cart	127.0.0.1	2021-05-25 18:14:54
shopping-cart	127.0.0.1	2021-05-25 18:14:55
shopping-cart	127.0.0.1	2021-05-25 18:14:55
shopping-cart	127.0.0.1	2021-05-25 18:14:56
shopping-cart	127.0.0.1	2021-05-25 18:14:56
shopping-cart	127.0.0.1	2021-05-25 18:14:57
shopping-cart	127.0.0.1	2021-05-25 18:14:57
shopping-cart	127.0.0.1	2021-05-25 18:14:58
shopping-cart	127.0.0.1	2021-05-25 18:14:59
shopping-cart	127.0.0.1	2021-05-25 18:15:00
shopping-cart	127.0.0.1	2021-05-25 18:15:00
shopping-cart	127.0.0.1	2021-05-25 18:15:01
shopping-cart	127.0.0.1	2021-05-25 18:15:01
shopping-cart	127.0.0.1	2021-05-25 18:15:02
shopping-cart	127.0.0.1	2021-05-25 18:15:03
shopping-cart	127.0.0.1	2021-05-25 18:15:03
shopping-cart	127.0.0.1	2021-05-25 18:15:05
shopping-cart	127.0.0.1	2021-05-25 18:15:06
shopping-cart	127.0.0.1	2021-05-25 18:15:06
shopping-cart	127.0.0.1	2021-05-25 18:15:07
shopping-cart	127.0.0.1	2021-05-25 18:15:07
shopping-cart	127.0.0.1	2021-05-25 18:15:08
shopping-cart	127.0.0.1	2021-05-25 18:15:08
shopping-cart	127.0.0.1	2021-05-25 18:15:08
shopping-cart	127.0.0.1	2021-05-25 18:15:09
shopping-cart	127.0.0.1	2021-05-25 18:15:10
shopping-cart	127.0.0.1	2021-05-25 18:15:10
shopping-cart	127.0.0.1	2021-05-25 18:15:10
shopping-cart	127.0.0.1	2021-05-25 18:15:11
shopping-cart	127.0.0.1	2021-05-25 18:15:14
shopping-cart	127.0.0.1	2021-05-25 18:15:15
shopping-cart	127.0.0.1	2021-05-25 18:15:15
shopping-cart	127.0.0.1	2021-05-25 18:15:17
shopping-cart	127.0.0.1	2021-05-25 18:15:19
home	127.0.0.1	2021-05-25 18:15:21
shopping-cart	127.0.0.1	2021-05-25 18:15:23
shopping-cart	127.0.0.1	2021-05-25 18:15:26
shopping-cart	127.0.0.1	2021-05-25 18:15:27
shopping-cart	127.0.0.1	2021-05-25 18:15:27
shopping-cart	127.0.0.1	2021-05-25 18:15:28
shopping-cart	127.0.0.1	2021-05-25 18:15:28
shopping-cart	127.0.0.1	2021-05-25 18:15:29
shopping-cart	127.0.0.1	2021-05-25 18:15:29
shopping-cart	127.0.0.1	2021-05-25 18:15:30
shopping-cart	127.0.0.1	2021-05-25 18:15:30
shopping-cart	127.0.0.1	2021-05-25 18:15:30
shopping-cart	127.0.0.1	2021-05-25 18:15:31
shopping-cart	127.0.0.1	2021-05-25 18:15:31
shopping-cart	127.0.0.1	2021-05-25 18:16:30
login	127.0.0.1	2021-05-25 18:22:07
home	127.0.0.1	2021-05-25 18:22:18
shopping-cart	127.0.0.1	2021-05-25 18:22:21
shopping-cart	127.0.0.1	2021-05-25 18:23:24
shopping-cart	127.0.0.1	2021-05-25 18:23:36
shopping-cart	127.0.0.1	2021-05-25 18:23:42
shopping-cart	127.0.0.1	2021-05-25 18:47:59
shopping-cart	127.0.0.1	2021-05-25 18:48:00
shopping-cart	127.0.0.1	2021-05-25 18:48:03
shopping-cart	127.0.0.1	2021-05-25 18:48:23
shopping-cart	127.0.0.1	2021-05-25 18:48:24
home	127.0.0.1	2021-05-25 18:48:32
shopping-cart	127.0.0.1	2021-05-25 18:48:34
contact	127.0.0.1	2021-05-25 19:30:11
shopping-cart	127.0.0.1	2021-05-25 19:42:27
home	127.0.0.1	2021-05-25 19:42:29
login	127.0.0.1	2021-05-25 19:42:33
login	127.0.0.1	2021-05-25 19:43:08
home	127.0.0.1	2021-05-25 19:43:22
shopping-cart	127.0.0.1	2021-05-25 19:43:26
home	127.0.0.1	2021-05-25 19:43:27
single-product&id=31	127.0.0.1	2021-05-25 19:43:29
shopping-cart	127.0.0.1	2021-05-25 19:43:33
home	127.0.0.1	2021-05-25 19:43:36
shopping-cart	127.0.0.1	2021-05-25 19:43:37
single-product&id=31	127.0.0.1	2021-05-25 19:43:38
shopping-cart	127.0.0.1	2021-05-25 19:43:39
home	127.0.0.1	2021-05-25 19:43:40
single-product&id=33	127.0.0.1	2021-05-25 19:43:42
shopping-cart	127.0.0.1	2021-05-25 19:43:46
shopping-cart	127.0.0.1	2021-05-25 19:45:21
shopping-cart	127.0.0.1	2021-05-25 19:46:16
shopping-cart	127.0.0.1	2021-05-25 19:46:53
shopping-cart	127.0.0.1	2021-05-25 19:47:49
home	127.0.0.1	2021-05-25 19:48:06
shopping-cart	127.0.0.1	2021-05-25 19:49:33
home	127.0.0.1	2021-05-25 19:50:12
home	127.0.0.1	2021-05-25 19:52:14
single-product&id=30	127.0.0.1	2021-05-25 19:52:19
shopping-cart	127.0.0.1	2021-05-25 19:52:23
shopping-cart	127.0.0.1	2021-05-25 19:52:31
shopping-cart	127.0.0.1	2021-05-25 19:52:32
home	127.0.0.1	2021-05-25 19:52:35
single-product&id=30	127.0.0.1	2021-05-25 19:52:38
shopping-cart	127.0.0.1	2021-05-25 19:52:42
shopping-cart	127.0.0.1	2021-05-25 19:53:11
shopping-cart	127.0.0.1	2021-05-25 19:53:13
home	127.0.0.1	2021-05-25 19:53:17
single-product&id=30	127.0.0.1	2021-05-25 19:53:20
shopping-cart	127.0.0.1	2021-05-25 19:53:24
shopping-cart	127.0.0.1	2021-05-25 19:53:36
home	127.0.0.1	2021-05-25 19:53:38
single-product&id=30	127.0.0.1	2021-05-25 19:53:41
shopping-cart	127.0.0.1	2021-05-25 19:53:44
shopping-cart	127.0.0.1	2021-05-25 19:54:05
shopping-cart	127.0.0.1	2021-05-25 19:54:06
shopping-cart	127.0.0.1	2021-05-25 19:54:07
shopping-cart	127.0.0.1	2021-05-25 19:54:08
shopping-cart	127.0.0.1	2021-05-25 19:54:09
shopping-cart	127.0.0.1	2021-05-25 19:54:09
shopping-cart	127.0.0.1	2021-05-25 19:54:10
shopping-cart	127.0.0.1	2021-05-25 19:54:11
shopping-cart	127.0.0.1	2021-05-25 19:54:12
shopping-cart	127.0.0.1	2021-05-25 19:55:03
shopping-cart	127.0.0.1	2021-05-25 19:57:38
home	127.0.0.1	2021-05-25 19:59:35
single-product&id=36	127.0.0.1	2021-05-25 19:59:48
home	127.0.0.1	2021-05-25 19:59:50
single-product&id=30	127.0.0.1	2021-05-25 19:59:53
home	127.0.0.1	2021-05-25 19:59:54
home	127.0.0.1	2021-05-25 19:59:57
single-product&id=32	127.0.0.1	2021-05-25 20:00:03
home	127.0.0.1	2021-05-25 20:00:05
shopping-cart	127.0.0.1	2021-05-25 20:01:26
home	127.0.0.1	2021-05-25 20:01:28
home	127.0.0.1	2021-05-25 20:07:17
home	127.0.0.1	2021-05-25 20:18:42
home	127.0.0.1	2021-05-25 20:19:28
single-product&id=30	127.0.0.1	2021-05-25 20:19:36
shopping-cart	127.0.0.1	2021-05-25 20:19:39
shopping-cart	127.0.0.1	2021-05-25 20:19:43
shopping-cart	127.0.0.1	2021-05-25 20:19:44
shopping-cart	127.0.0.1	2021-05-25 20:19:44
shopping-cart	127.0.0.1	2021-05-25 20:19:45
shopping-cart	127.0.0.1	2021-05-25 20:19:46
shopping-cart	127.0.0.1	2021-05-25 20:19:47
home	127.0.0.1	2021-05-25 20:19:49
single-product&id=33	127.0.0.1	2021-05-25 20:19:51
shopping-cart	127.0.0.1	2021-05-25 20:19:54
shopping-cart	127.0.0.1	2021-05-25 20:22:10
shopping-cart	127.0.0.1	2021-05-25 20:22:14
home	127.0.0.1	2021-05-25 20:22:56
shopping-cart	127.0.0.1	2021-05-25 20:22:59
shopping-cart	127.0.0.1	2021-05-25 20:29:13
shopping-cart	127.0.0.1	2021-05-25 20:29:46
login	127.0.0.1	2021-05-25 20:29:57
home	127.0.0.1	2021-05-25 20:30:07
shopping-cart	127.0.0.1	2021-05-25 20:30:11
shopping-cart	127.0.0.1	2021-05-25 20:30:14
shopping-cart	127.0.0.1	2021-05-25 20:30:18
shopping-cart	127.0.0.1	2021-05-25 20:30:20
shopping-cart	127.0.0.1	2021-05-25 20:30:23
shopping-cart	127.0.0.1	2021-05-25 20:30:32
home	127.0.0.1	2021-05-25 20:30:33
single-product&id=36	127.0.0.1	2021-05-25 20:30:37
shopping-cart	127.0.0.1	2021-05-25 20:30:40
shopping-cart	127.0.0.1	2021-05-25 20:30:41
shopping-cart	127.0.0.1	2021-05-25 20:30:45
home	127.0.0.1	2021-05-25 20:30:53
single-product&id=33	127.0.0.1	2021-05-25 20:30:55
shopping-cart	127.0.0.1	2021-05-25 20:30:57
shopping-cart	127.0.0.1	2021-05-25 20:30:59
home	127.0.0.1	2021-05-25 20:31:00
single-product&id=30	127.0.0.1	2021-05-25 20:31:02
shopping-cart	127.0.0.1	2021-05-25 20:31:05
shopping-cart	127.0.0.1	2021-05-25 20:31:08
shopping-cart	127.0.0.1	2021-05-25 20:31:12
home	127.0.0.1	2021-05-25 20:31:16
single-product&id=34	127.0.0.1	2021-05-25 20:31:18
shopping-cart	127.0.0.1	2021-05-25 20:31:23
shopping-cart	127.0.0.1	2021-05-25 20:31:26
home	127.0.0.1	2021-05-25 20:31:29
single-product&id=30	127.0.0.1	2021-05-25 20:31:31
shopping-cart	127.0.0.1	2021-05-25 20:31:35
shopping-cart	127.0.0.1	2021-05-25 20:31:37
home	127.0.0.1	2021-05-25 20:31:38
single-product&id=33	127.0.0.1	2021-05-25 20:31:40
home	127.0.0.1	2021-05-25 20:31:43
single-product&id=30	127.0.0.1	2021-05-25 20:31:45
shopping-cart	127.0.0.1	2021-05-25 20:31:47
shopping-cart	127.0.0.1	2021-05-25 20:31:50
shopping-cart	127.0.0.1	2021-05-25 20:31:56
shopping-cart	127.0.0.1	2021-05-25 20:32:02
shopping-cart	127.0.0.1	2021-05-25 20:32:08
shopping-cart	127.0.0.1	2021-05-25 20:32:09
home	127.0.0.1	2021-05-25 20:32:53
single-product&id=36	127.0.0.1	2021-05-25 20:32:55
shopping-cart	127.0.0.1	2021-05-25 20:32:58
shopping-cart	127.0.0.1	2021-05-25 20:33:39
shopping-cart	127.0.0.1	2021-05-25 20:34:21
home	127.0.0.1	2021-05-25 20:34:23
single-product&id=33	127.0.0.1	2021-05-25 20:34:25
home	127.0.0.1	2021-05-25 20:34:31
single-product&id=30	127.0.0.1	2021-05-25 20:34:33
shopping-cart	127.0.0.1	2021-05-25 20:34:36
shopping-cart	127.0.0.1	2021-05-25 20:34:56
shopping-cart	127.0.0.1	2021-05-25 20:35:06
home	127.0.0.1	2021-05-25 20:35:11
single-product&id=30	127.0.0.1	2021-05-25 20:35:14
home	127.0.0.1	2021-05-25 20:35:19
single-product&id=34	127.0.0.1	2021-05-25 20:35:21
home	127.0.0.1	2021-05-25 20:35:25
single-product&id=36	127.0.0.1	2021-05-25 20:35:27
shopping-cart	127.0.0.1	2021-05-25 20:35:30
shopping-cart	127.0.0.1	2021-05-25 20:35:44
shopping-cart	127.0.0.1	2021-05-25 20:35:54
shopping-cart	127.0.0.1	2021-05-25 20:35:55
shopping-cart	127.0.0.1	2021-05-25 20:35:56
home	127.0.0.1	2021-05-25 20:35:57
single-product&id=34	127.0.0.1	2021-05-25 20:36:00
shopping-cart	127.0.0.1	2021-05-25 20:36:04
shopping-cart	127.0.0.1	2021-05-25 20:36:05
shopping-cart	127.0.0.1	2021-05-25 20:36:09
home	127.0.0.1	2021-05-25 20:36:16
single-product&id=34	127.0.0.1	2021-05-25 20:36:18
shopping-cart	127.0.0.1	2021-05-25 20:36:21
shopping-cart	127.0.0.1	2021-05-25 20:36:32
home	127.0.0.1	2021-05-25 20:37:07
single-product&id=34	127.0.0.1	2021-05-25 20:37:31
shopping-cart	127.0.0.1	2021-05-25 20:37:35
shopping-cart	127.0.0.1	2021-05-25 20:37:36
home	127.0.0.1	2021-05-25 20:37:37
single-product&id=33	127.0.0.1	2021-05-25 20:37:40
home	127.0.0.1	2021-05-25 20:37:42
single-product&id=34	127.0.0.1	2021-05-25 20:37:44
home	127.0.0.1	2021-05-25 20:37:46
single-product&id=30	127.0.0.1	2021-05-25 20:37:48
shopping-cart	127.0.0.1	2021-05-25 20:37:51
shopping-cart	127.0.0.1	2021-05-25 20:37:52
shopping-cart	127.0.0.1	2021-05-25 20:37:54
shopping-cart	127.0.0.1	2021-05-25 20:38:00
shopping-cart	127.0.0.1	2021-05-25 20:38:02
single-product&id=30	127.0.0.1	2021-05-25 20:38:06
home	127.0.0.1	2021-05-25 20:38:07
single-product&id=30	127.0.0.1	2021-05-25 20:38:09
home	127.0.0.1	2021-05-25 20:38:12
single-product&id=34	127.0.0.1	2021-05-25 20:38:13
home	127.0.0.1	2021-05-25 20:38:16
single-product&id=36	127.0.0.1	2021-05-25 20:38:17
shopping-cart	127.0.0.1	2021-05-25 20:38:19
shopping-cart	127.0.0.1	2021-05-25 20:38:20
shopping-cart	127.0.0.1	2021-05-25 20:38:23
shopping-cart	127.0.0.1	2021-05-25 20:38:24
home	127.0.0.1	2021-05-25 20:39:51
single-product&id=30	127.0.0.1	2021-05-25 20:39:53
shopping-cart	127.0.0.1	2021-05-25 20:40:00
home	127.0.0.1	2021-05-25 20:42:16
single-product&id=30	127.0.0.1	2021-05-25 20:42:19
home	127.0.0.1	2021-05-25 20:42:26
single-product&id=33	127.0.0.1	2021-05-25 20:42:57
shopping-cart	127.0.0.1	2021-05-25 20:42:59
shopping-cart	127.0.0.1	2021-05-25 20:44:58
home	127.0.0.1	2021-05-25 20:45:04
single-product&id=36	127.0.0.1	2021-05-25 20:45:07
shopping-cart	127.0.0.1	2021-05-25 20:45:10
contact	127.0.0.1	2021-05-25 21:41:15
home	127.0.0.1	2021-05-25 21:42:56
single-product&id=36	127.0.0.1	2021-05-25 21:42:58
home	127.0.0.1	2021-05-25 21:43:02
single-product&id=30	127.0.0.1	2021-05-25 21:43:04
shopping-cart	127.0.0.1	2021-05-25 21:43:06
shopping-cart	127.0.0.1	2021-05-25 21:43:08
login	127.0.0.1	2021-05-25 21:43:11
home	127.0.0.1	2021-05-25 21:43:20
shopping-cart	127.0.0.1	2021-05-25 21:43:23
shopping-cart	127.0.0.1	2021-05-25 21:43:29
shopping-cart	127.0.0.1	2021-05-25 21:43:31
shopping-cart	127.0.0.1	2021-05-25 21:43:32
shopping-cart	127.0.0.1	2021-05-25 21:43:33
shopping-cart	127.0.0.1	2021-05-25 21:43:36
shopping-cart	127.0.0.1	2021-05-25 21:43:39
shopping-cart	127.0.0.1	2021-05-25 21:43:40
shopping-cart	127.0.0.1	2021-05-25 21:43:40
shopping-cart	127.0.0.1	2021-05-25 21:43:45
shopping-cart	127.0.0.1	2021-05-25 21:43:47
shopping-cart	127.0.0.1	2021-05-25 21:43:48
shopping-cart	127.0.0.1	2021-05-25 21:43:48
shopping-cart	127.0.0.1	2021-05-25 21:43:49
shopping-cart	127.0.0.1	2021-05-25 21:43:50
shopping-cart	127.0.0.1	2021-05-25 21:43:52
shopping-cart	127.0.0.1	2021-05-25 21:43:53
shopping-cart	127.0.0.1	2021-05-25 21:43:55
shopping-cart	127.0.0.1	2021-05-25 21:44:41
shopping-cart	127.0.0.1	2021-05-25 21:44:44
shopping-cart	127.0.0.1	2021-05-25 21:44:45
shopping-cart	127.0.0.1	2021-05-25 21:44:46
shopping-cart	127.0.0.1	2021-05-25 21:44:47
shopping-cart	127.0.0.1	2021-05-25 21:44:50
shopping-cart	127.0.0.1	2021-05-25 21:44:51
shopping-cart	127.0.0.1	2021-05-25 21:44:52
shopping-cart	127.0.0.1	2021-05-25 21:44:53
shopping-cart	127.0.0.1	2021-05-25 21:44:53
shopping-cart	127.0.0.1	2021-05-25 21:44:54
shopping-cart	127.0.0.1	2021-05-25 21:44:54
shopping-cart	127.0.0.1	2021-05-25 21:44:55
shopping-cart	127.0.0.1	2021-05-25 21:44:55
shopping-cart	127.0.0.1	2021-05-25 21:44:56
shopping-cart	127.0.0.1	2021-05-25 21:44:56
shopping-cart	127.0.0.1	2021-05-25 21:44:57
shopping-cart	127.0.0.1	2021-05-25 21:44:57
shopping-cart	127.0.0.1	2021-05-25 21:44:58
shopping-cart	127.0.0.1	2021-05-25 21:44:58
shopping-cart	127.0.0.1	2021-05-25 21:44:59
shopping-cart	127.0.0.1	2021-05-25 21:44:59
shopping-cart	127.0.0.1	2021-05-25 21:45:00
shopping-cart	127.0.0.1	2021-05-25 21:45:00
shopping-cart	127.0.0.1	2021-05-25 21:45:09
shopping-cart	127.0.0.1	2021-05-25 21:45:11
shopping-cart	127.0.0.1	2021-05-25 21:45:12
shopping-cart	127.0.0.1	2021-05-25 21:45:13
shopping-cart	127.0.0.1	2021-05-25 21:45:14
shopping-cart	127.0.0.1	2021-05-25 21:45:45
shopping-cart	127.0.0.1	2021-05-25 21:45:47
shopping-cart	127.0.0.1	2021-05-25 21:45:52
shopping-cart	127.0.0.1	2021-05-25 21:46:30
shopping-cart	127.0.0.1	2021-05-25 21:46:31
shopping-cart	127.0.0.1	2021-05-25 21:46:31
shopping-cart	127.0.0.1	2021-05-25 21:46:32
shopping-cart	127.0.0.1	2021-05-25 21:46:33
shopping-cart	127.0.0.1	2021-05-25 21:46:35
shopping-cart	127.0.0.1	2021-05-25 21:46:36
shopping-cart	127.0.0.1	2021-05-25 21:46:36
shopping-cart	127.0.0.1	2021-05-25 21:46:37
shopping-cart	127.0.0.1	2021-05-25 21:46:38
shopping-cart	127.0.0.1	2021-05-25 21:46:38
shopping-cart	127.0.0.1	2021-05-25 21:46:39
shopping-cart	127.0.0.1	2021-05-25 21:46:39
shopping-cart	127.0.0.1	2021-05-25 21:46:40
shopping-cart	127.0.0.1	2021-05-25 21:46:41
shopping-cart	127.0.0.1	2021-05-25 21:46:41
shopping-cart	127.0.0.1	2021-05-25 21:46:42
shopping-cart	127.0.0.1	2021-05-25 21:46:42
shopping-cart	127.0.0.1	2021-05-25 21:46:43
shopping-cart	127.0.0.1	2021-05-25 21:46:43
shopping-cart	127.0.0.1	2021-05-25 21:46:44
shopping-cart	127.0.0.1	2021-05-25 21:46:44
shopping-cart	127.0.0.1	2021-05-25 21:49:31
shopping-cart	127.0.0.1	2021-05-25 21:49:33
shopping-cart	127.0.0.1	2021-05-25 21:49:33
shopping-cart	127.0.0.1	2021-05-25 21:49:35
shopping-cart	127.0.0.1	2021-05-25 21:49:36
shopping-cart	127.0.0.1	2021-05-25 21:49:37
shopping-cart	127.0.0.1	2021-05-25 21:49:37
shopping-cart	127.0.0.1	2021-05-25 21:49:38
shopping-cart	127.0.0.1	2021-05-25 21:49:39
shopping-cart	127.0.0.1	2021-05-25 21:49:39
shopping-cart	127.0.0.1	2021-05-25 21:49:40
shopping-cart	127.0.0.1	2021-05-25 21:49:40
shopping-cart	127.0.0.1	2021-05-25 21:49:41
shopping-cart	127.0.0.1	2021-05-25 21:49:48
shopping-cart	127.0.0.1	2021-05-25 21:49:49
shopping-cart	127.0.0.1	2021-05-25 21:49:51
shopping-cart	127.0.0.1	2021-05-25 21:49:51
shopping-cart	127.0.0.1	2021-05-25 21:49:52
shopping-cart	127.0.0.1	2021-05-25 21:49:53
shopping-cart	127.0.0.1	2021-05-25 21:49:53
shopping-cart	127.0.0.1	2021-05-25 21:49:54
shopping-cart	127.0.0.1	2021-05-25 21:49:55
shopping-cart	127.0.0.1	2021-05-25 21:49:56
shopping-cart	127.0.0.1	2021-05-25 21:49:57
shopping-cart	127.0.0.1	2021-05-25 21:49:57
shopping-cart	127.0.0.1	2021-05-25 21:49:58
shopping-cart	127.0.0.1	2021-05-25 21:49:59
shopping-cart	127.0.0.1	2021-05-25 21:49:59
shopping-cart	127.0.0.1	2021-05-25 21:50:00
shopping-cart	127.0.0.1	2021-05-25 21:50:01
shopping-cart	127.0.0.1	2021-05-25 21:50:03
shopping-cart	127.0.0.1	2021-05-25 21:50:03
shopping-cart	127.0.0.1	2021-05-25 21:50:04
shopping-cart	127.0.0.1	2021-05-25 21:50:05
shopping-cart	127.0.0.1	2021-05-25 21:50:06
shopping-cart	127.0.0.1	2021-05-25 21:50:06
shopping-cart	127.0.0.1	2021-05-25 21:50:07
shopping-cart	127.0.0.1	2021-05-25 21:50:07
shopping-cart	127.0.0.1	2021-05-25 21:50:16
shopping-cart	127.0.0.1	2021-05-25 21:50:22
shopping-cart	127.0.0.1	2021-05-25 21:50:26
shopping-cart	127.0.0.1	2021-05-25 21:50:31
shopping-cart	127.0.0.1	2021-05-25 21:50:33
shopping-cart	127.0.0.1	2021-05-25 21:50:35
shopping-cart	127.0.0.1	2021-05-25 21:50:36
shopping-cart	127.0.0.1	2021-05-25 21:50:37
shopping-cart	127.0.0.1	2021-05-25 21:50:38
shopping-cart	127.0.0.1	2021-05-25 21:50:39
shopping-cart	127.0.0.1	2021-05-25 21:50:40
shopping-cart	127.0.0.1	2021-05-25 21:50:42
shopping-cart	127.0.0.1	2021-05-25 21:51:35
shopping-cart	127.0.0.1	2021-05-25 21:51:45
shopping-cart	127.0.0.1	2021-05-25 21:51:49
shopping-cart	127.0.0.1	2021-05-25 21:51:59
shopping-cart	127.0.0.1	2021-05-25 21:52:03
shopping-cart	127.0.0.1	2021-05-25 21:52:05
shopping-cart	127.0.0.1	2021-05-25 21:52:05
shopping-cart	127.0.0.1	2021-05-25 21:52:07
shopping-cart	127.0.0.1	2021-05-25 21:52:10
shopping-cart	127.0.0.1	2021-05-25 21:52:12
shopping-cart	127.0.0.1	2021-05-25 21:52:13
shopping-cart	127.0.0.1	2021-05-25 21:52:15
shopping-cart	127.0.0.1	2021-05-25 21:52:18
shopping-cart	127.0.0.1	2021-05-25 21:52:20
shopping-cart	127.0.0.1	2021-05-25 21:54:11
shopping-cart	127.0.0.1	2021-05-25 21:54:13
shopping-cart	127.0.0.1	2021-05-25 21:54:14
shopping-cart	127.0.0.1	2021-05-25 21:54:15
shopping-cart	127.0.0.1	2021-05-25 21:54:15
shopping-cart	127.0.0.1	2021-05-25 21:54:17
shopping-cart	127.0.0.1	2021-05-25 21:54:18
shopping-cart	127.0.0.1	2021-05-25 21:54:19
shopping-cart	127.0.0.1	2021-05-25 21:54:20
shopping-cart	127.0.0.1	2021-05-25 21:54:58
shopping-cart	127.0.0.1	2021-05-25 21:55:00
shopping-cart	127.0.0.1	2021-05-25 21:55:01
shopping-cart	127.0.0.1	2021-05-25 21:55:01
shopping-cart	127.0.0.1	2021-05-25 21:55:02
shopping-cart	127.0.0.1	2021-05-25 21:55:03
shopping-cart	127.0.0.1	2021-05-25 21:55:03
shopping-cart	127.0.0.1	2021-05-25 21:55:04
shopping-cart	127.0.0.1	2021-05-25 21:55:05
shopping-cart	127.0.0.1	2021-05-25 21:55:05
shopping-cart	127.0.0.1	2021-05-25 21:55:06
shopping-cart	127.0.0.1	2021-05-25 21:55:06
shopping-cart	127.0.0.1	2021-05-25 21:55:07
shopping-cart	127.0.0.1	2021-05-25 21:55:07
shopping-cart	127.0.0.1	2021-05-25 21:55:08
shopping-cart	127.0.0.1	2021-05-25 21:55:08
shopping-cart	127.0.0.1	2021-05-25 21:55:09
shopping-cart	127.0.0.1	2021-05-25 21:55:09
shopping-cart	127.0.0.1	2021-05-25 21:55:10
shopping-cart	127.0.0.1	2021-05-25 21:55:10
shopping-cart	127.0.0.1	2021-05-25 21:55:11
shopping-cart	127.0.0.1	2021-05-25 21:55:11
shopping-cart	127.0.0.1	2021-05-25 21:55:12
shopping-cart	127.0.0.1	2021-05-25 21:55:12
shopping-cart	127.0.0.1	2021-05-25 21:55:13
shopping-cart	127.0.0.1	2021-05-25 21:55:13
shopping-cart	127.0.0.1	2021-05-25 21:55:14
shopping-cart	127.0.0.1	2021-05-25 21:55:14
shopping-cart	127.0.0.1	2021-05-25 21:55:15
shopping-cart	127.0.0.1	2021-05-25 21:55:15
shopping-cart	127.0.0.1	2021-05-25 21:55:16
shopping-cart	127.0.0.1	2021-05-25 21:55:18
shopping-cart	127.0.0.1	2021-05-25 21:55:19
shopping-cart	127.0.0.1	2021-05-25 21:55:19
shopping-cart	127.0.0.1	2021-05-25 21:55:20
shopping-cart	127.0.0.1	2021-05-25 21:55:21
shopping-cart	127.0.0.1	2021-05-25 21:55:21
shopping-cart	127.0.0.1	2021-05-25 21:55:22
shopping-cart	127.0.0.1	2021-05-25 21:59:17
shopping-cart	127.0.0.1	2021-05-25 21:59:18
shopping-cart	127.0.0.1	2021-05-25 21:59:19
shopping-cart	127.0.0.1	2021-05-25 21:59:20
shopping-cart	127.0.0.1	2021-05-25 21:59:20
shopping-cart	127.0.0.1	2021-05-25 21:59:21
shopping-cart	127.0.0.1	2021-05-25 21:59:21
shopping-cart	127.0.0.1	2021-05-25 21:59:22
shopping-cart	127.0.0.1	2021-05-25 21:59:23
shopping-cart	127.0.0.1	2021-05-25 21:59:23
shopping-cart	127.0.0.1	2021-05-25 21:59:24
shopping-cart	127.0.0.1	2021-05-25 21:59:24
shopping-cart	127.0.0.1	2021-05-25 21:59:25
shopping-cart	127.0.0.1	2021-05-25 21:59:25
