shopping-cart	127.0.0.1	2021-05-14 15:05:22
shopping-cart	127.0.0.1	2021-05-14 15:06:13
shopping-cart	127.0.0.1	2021-05-14 15:06:24
shopping-cart	127.0.0.1	2021-05-14 15:06:44
shopping-cart	127.0.0.1	2021-05-14 15:07:05
shopping-cart	127.0.0.1	2021-05-14 15:07:55
shopping-cart	127.0.0.1	2021-05-14 15:08:13
shopping-cart	127.0.0.1	2021-05-14 15:08:37
shopping-cart	127.0.0.1	2021-05-14 15:09:08
shopping-cart	127.0.0.1	2021-05-14 15:10:28
shopping-cart	127.0.0.1	2021-05-14 15:11:21
shopping-cart	127.0.0.1	2021-05-14 15:13:52
shopping-cart	127.0.0.1	2021-05-14 15:14:48
shopping-cart	127.0.0.1	2021-05-14 15:15:09
shopping-cart	127.0.0.1	2021-05-14 15:15:22
shopping-cart	127.0.0.1	2021-05-14 15:20:03
shopping-cart	127.0.0.1	2021-05-14 15:20:46
shopping-cart	127.0.0.1	2021-05-14 15:28:59
shopping-cart	127.0.0.1	2021-05-14 15:29:44
shopping-cart	127.0.0.1	2021-05-14 15:30:01
shopping-cart	127.0.0.1	2021-05-14 15:30:37
shopping-cart	127.0.0.1	2021-05-14 15:31:05
shopping-cart	127.0.0.1	2021-05-14 15:31:27
shopping-cart	127.0.0.1	2021-05-14 15:31:52
shopping-cart	127.0.0.1	2021-05-14 15:32:14
home	127.0.0.1	2021-05-14 15:32:30
shopping-cart	127.0.0.1	2021-05-14 15:32:35
shopping-cart	127.0.0.1	2021-05-14 15:32:37
shopping-cart	127.0.0.1	2021-05-14 15:32:57
shopping-cart	127.0.0.1	2021-05-14 15:33:16
shopping-cart	127.0.0.1	2021-05-14 15:33:34
shopping-cart	127.0.0.1	2021-05-14 15:44:12
shopping-cart	127.0.0.1	2021-05-14 15:44:30
shopping-cart	127.0.0.1	2021-05-14 15:44:41
shopping-cart	127.0.0.1	2021-05-14 15:45:08
shopping-cart	127.0.0.1	2021-05-14 15:46:57
shopping-cart	127.0.0.1	2021-05-14 15:47:12
shopping-cart	127.0.0.1	2021-05-14 15:47:26
shopping-cart	127.0.0.1	2021-05-14 15:47:48
shopping-cart	127.0.0.1	2021-05-14 15:54:38
shopping-cart	127.0.0.1	2021-05-14 16:10:50
shopping-cart	127.0.0.1	2021-05-14 16:11:51
shopping-cart	127.0.0.1	2021-05-14 16:12:36
shopping-cart	127.0.0.1	2021-05-14 16:13:26
home	127.0.0.1	2021-05-14 16:21:08
home	127.0.0.1	2021-05-14 16:39:02
home	127.0.0.1	2021-05-14 16:39:06
single-product;id=34	127.0.0.1	2021-05-14 16:39:45
single-product;id=34	127.0.0.1	2021-05-14 16:42:10
single-product;id=34	127.0.0.1	2021-05-14 16:42:41
single-product;id=34	127.0.0.1	2021-05-14 16:42:54
home	127.0.0.1	2021-05-14 16:44:13
home	127.0.0.1	2021-05-14 16:44:53
home	127.0.0.1	2021-05-14 16:45:01
home	127.0.0.1	2021-05-14 16:45:58
home	127.0.0.1	2021-05-14 16:49:21
single-product;id=33	127.0.0.1	2021-05-14 16:50:15
single-product;id=33	127.0.0.1	2021-05-14 16:51:04
single-product;id=33	127.0.0.1	2021-05-14 16:52:40
single-product;id=33	127.0.0.1	2021-05-14 16:53:29
single-product;id=33	127.0.0.1	2021-05-14 16:54:03
home	127.0.0.1	2021-05-14 16:57:22
single-product;id=34	127.0.0.1	2021-05-14 17:01:10
shopping-cart	127.0.0.1	2021-05-14 17:01:14
home	127.0.0.1	2021-05-14 17:05:56
single-product;id=34	127.0.0.1	2021-05-14 17:06:00
single-product;id=34	127.0.0.1	2021-05-14 17:13:20
shopping-cart	127.0.0.1	2021-05-14 17:13:33
home	127.0.0.1	2021-05-14 17:15:46
single-product;id=31	127.0.0.1	2021-05-14 17:15:48
single-product;id=31	127.0.0.1	2021-05-14 17:15:55
single-product;id=31	127.0.0.1	2021-05-14 18:15:44
home	127.0.0.1	2021-05-14 18:15:55
shop	127.0.0.1	2021-05-14 18:15:57
contact	127.0.0.1	2021-05-14 18:15:58
shop	127.0.0.1	2021-05-14 18:15:59
home	127.0.0.1	2021-05-14 18:16:00
single-product;id=31	127.0.0.1	2021-05-14 18:17:05
single-product;id=31	127.0.0.1	2021-05-14 18:18:07
single-product;id=31	127.0.0.1	2021-05-14 18:18:30
single-product;id=31	127.0.0.1	2021-05-14 18:18:35
single-product;id=31	127.0.0.1	2021-05-14 18:18:58
shopping-cart	127.0.0.1	2021-05-14 18:19:27
single-product;id=31	127.0.0.1	2021-05-14 18:20:25
single-product;id=31	127.0.0.1	2021-05-14 18:20:29
single-product;id=31	127.0.0.1	2021-05-14 18:20:36
single-product;id=31	127.0.0.1	2021-05-14 18:20:53
single-product;id=31	127.0.0.1	2021-05-14 18:20:57
single-product;id=31	127.0.0.1	2021-05-14 18:20:58
single-product;id=31	127.0.0.1	2021-05-14 18:20:59
single-product;id=31	127.0.0.1	2021-05-14 18:21:00
single-product;id=31	127.0.0.1	2021-05-14 18:21:01
single-product;id=31	127.0.0.1	2021-05-14 18:21:12
single-product;id=31	127.0.0.1	2021-05-14 18:21:19
single-product;id=31	127.0.0.1	2021-05-14 18:21:19
single-product;id=31	127.0.0.1	2021-05-14 18:21:20
single-product;id=31	127.0.0.1	2021-05-14 18:21:20
single-product;id=31	127.0.0.1	2021-05-14 18:21:20
single-product;id=31	127.0.0.1	2021-05-14 18:21:22
single-product;id=31	127.0.0.1	2021-05-14 18:21:47
single-product;id=31	127.0.0.1	2021-05-14 18:21:50
single-product;id=31	127.0.0.1	2021-05-14 18:22:05
single-product;id=31	127.0.0.1	2021-05-14 18:22:32
single-product;id=31	127.0.0.1	2021-05-14 18:22:38
single-product;id=31	127.0.0.1	2021-05-14 18:22:40
single-product;id=31	127.0.0.1	2021-05-14 18:22:42
single-product;id=31	127.0.0.1	2021-05-14 18:22:43
single-product;id=31	127.0.0.1	2021-05-14 18:22:45
single-product;id=31	127.0.0.1	2021-05-14 18:24:01
single-product;id=31	127.0.0.1	2021-05-14 18:24:05
single-product;id=31	127.0.0.1	2021-05-14 18:24:19
single-product;id=31	127.0.0.1	2021-05-14 18:24:24
single-product;id=31	127.0.0.1	2021-05-14 18:24:30
home	127.0.0.1	2021-05-14 18:24:34
single-product;id=30	127.0.0.1	2021-05-14 18:24:36
single-product;id=30	127.0.0.1	2021-05-14 18:24:40
single-product;id=30	127.0.0.1	2021-05-14 18:24:45
